word	#docs it exists in	doc names
drink	1	tea-garden.txt,
drinks	2	lighthouse-night.txt, tea-ceremony.txt,
dry	1	harbor-storm.txt,
dusk	1	harbor-storm.txt,
each	1	lighthouse-night.txt,
empty	1	tea-ceremony.txt,
endgame	1	chess-lesson.txt,
every	4	chess-lesson.txt, harbor-storm.txt, tea-ceremony.txt, tea-garden.txt,
expensive	1	tea-garden.txt,
fails	1	lighthouse-night.txt,
feels	1	lighthouse-night.txt,
file	1	chess-lesson.txt,
filled	1	harbor-storm.txt,
first	4	chess-lesson.txt, harbor-storm.txt, tea-ceremony.txt, tea-garden.txt,
fishhouse	1	harbor-storm.txt,
flashes	1	lighthouse-night.txt,
flush	1	tea-garden.txt,
foam	1	tea-ceremony.txt,
folded	1	tea-ceremony.txt,
for	2	lighthouse-night.txt, tea-garden.txt,
forty	1	chess-lesson.txt,
from	2	tea-ceremony.txt, tea-garden.txt,
front	1	chess-lesson.txt,
garden	3	chess-lesson.txt, lighthouse-night.txt, tea-garden.txt,
gardens	1	tea-ceremony.txt,
gave	1	harbor-storm.txt,
gives	1	tea-garden.txt,
glass	1	lighthouse-night.txt,
good	1	chess-lesson.txt,
grandparent	1	tea-garden.txt,
green	1	tea-garden.txt,
guest	1	tea-ceremony.txt,
guests	1	tea-ceremony.txt,
had	1	harbor-storm.txt,
harbor	2	harbor-storm.txt, lighthouse-night.txt,
hard	1	tea-garden.txt,
harvest	1	tea-garden.txt,
have	2	chess-lesson.txt, lighthouse-night.txt,
he	1	lighthouse-night.txt,
heavier	1	harbor-storm.txt,
herring	1	harbor-storm.txt,
hillside	2	tea-ceremony.txt, tea-garden.txt,
him	1	chess-lesson.txt,
hits	1	lighthouse-night.txt,
hold	1	tea-garden.txt,
holds	2	lighthouse-night.txt, tea-ceremony.txt,
hops	1	chess-lesson.txt,
host	1	tea-ceremony.txt,
hot	1	tea-ceremony.txt,
hull	1	harbor-storm.txt,
hulls	1	harbor-storm.txt,
i	1	chess-lesson.txt,
if	3	chess-lesson.txt, lighthouse-night.txt, tea-garden.txt,
in	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
indoor	1	lighthouse-night.txt,
inner	1	harbor-storm.txt,
instead	1	harbor-storm.txt,
into	1	tea-ceremony.txt,
iron	1	lighthouse-night.txt,
is	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
it	3	chess-lesson.txt, lighthouse-night.txt, tea-ceremony.txt,
keep	2	chess-lesson.txt, tea-garden.txt,
keeper	1	lighthouse-night.txt,
keeps	1	lighthouse-night.txt,
kettle	3	lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
kiln	1	tea-garden.txt,
king	1	chess-lesson.txt,
kings	1	chess-lesson.txt,
knight	1	chess-lesson.txt,
knights	1	chess-lesson.txt,
known	1	lighthouse-night.txt,
lamp	1	lighthouse-night.txt,
lantern	2	harbor-storm.txt, lighthouse-night.txt,
last	1	harbor-storm.txt,
leave	1	tea-ceremony.txt,
leaves	3	chess-lesson.txt, tea-ceremony.txt, tea-garden.txt,
left	1	harbor-storm.txt,
lens	1	lighthouse-night.txt,
lesson	2	chess-lesson.txt, tea-ceremony.txt,
light	1	tea-garden.txt,
lighthouse	1	lighthouse-night.txt,
line	1	harbor-storm.txt,
longer	1	tea-garden.txt,
look	1	lighthouse-night.txt,
loose	1	tea-ceremony.txt,
lose	1	lighthouse-night.txt,
lost	1	chess-lesson.txt,
louder	1	lighthouse-night.txt,
low	1	tea-garden.txt,
mast	1	lighthouse-night.txt,
master	1	harbor-storm.txt,
masts	1	harbor-storm.txt,
matter	1	chess-lesson.txt,
mist	2	tea-ceremony.txt, tea-garden.txt,
morning	2	chess-lesson.txt, harbor-storm.txt,
move	2	chess-lesson.txt, harbor-storm.txt,
moves	1	chess-lesson.txt,
name	1	chess-lesson.txt,
names	1	tea-ceremony.txt,
narrower	1	lighthouse-night.txt,
nets	1	harbor-storm.txt,
night	1	lighthouse-night.txt,
nobody	1	tea-ceremony.txt,
noon	1	tea-garden.txt,
not	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
of	4	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-garden.txt,
on	4	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-garden.txt,
one	2	harbor-storm.txt, tea-ceremony.txt,
only	4	harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
opening	1	chess-lesson.txt,
opponents	1	chess-lesson.txt,
ordinary	1	harbor-storm.txt,
out	1	tea-garden.txt,
over	1	harbor-storm.txt,
owner	1	tea-garden.txt,
owns	1	lighthouse-night.txt,
packet	1	tea-ceremony.txt,
paper	1	tea-ceremony.txt,
path	1	tea-garden.txt,
pawn	1	chess-lesson.txt,
pawns	1	chess-lesson.txt,
peak	1	tea-ceremony.txt,
pickers	1	tea-garden.txt,
picking	1	tea-garden.txt,
pieces	1	chess-lesson.txt,
piling	1	harbor-storm.txt,
place	1	lighthouse-night.txt,
plain	1	tea-garden.txt,
planted	1	tea-garden.txt,
play	1	chess-lesson.txt,
pouring	1	tea-ceremony.txt,
powder	1	tea-ceremony.txt,
powdered	1	tea-ceremony.txt,
pulled	1	harbor-storm.txt,
purpose	1	chess-lesson.txt,
quay	2	harbor-storm.txt, lighthouse-night.txt,
queen	1	chess-lesson.txt,
quieter	1	tea-ceremony.txt,
rain	2	harbor-storm.txt, lighthouse-night.txt,
rank	1	chess-lesson.txt,
reach	1	chess-lesson.txt,
remaining	1	tea-garden.txt,
rest	3	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt,
return	1	lighthouse-night.txt,
rode	1	harbor-storm.txt,
room	3	chess-lesson.txt, lighthouse-night.txt, tea-ceremony.txt,
rope	1	harbor-storm.txt,
rows	1	tea-garden.txt,
rush	1	tea-garden.txt,
sacrifice	1	chess-lesson.txt,
sale	1	tea-garden.txt,
salt	1	harbor-storm.txt,
same	3	lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
sandbar	2	harbor-storm.txt, lighthouse-night.txt,
sat	1	harbor-storm.txt,
sealed	1	tea-ceremony.txt,
second	1	tea-ceremony.txt,
seconds	1	lighthouse-night.txt,
sell	1	tea-ceremony.txt,
shadow	1	tea-garden.txt,
shed	1	tea-garden.txt,
ships	1	lighthouse-night.txt,
short	1	harbor-storm.txt,
should	1	chess-lesson.txt,
side	1	tea-ceremony.txt,
silence	1	tea-ceremony.txt,
sings	1	tea-ceremony.txt,
sit	1	tea-ceremony.txt,
slapped	1	harbor-storm.txt,
slope	1	tea-garden.txt,
slowly	1	chess-lesson.txt,
small	2	harbor-storm.txt, tea-garden.txt,
smell	1	harbor-storm.txt,
so	2	tea-ceremony.txt, tea-garden.txt,
sound	2	harbor-storm.txt, lighthouse-night.txt,
south	1	tea-garden.txt,
spends	1	tea-ceremony.txt,
spoke	1	lighthouse-night.txt,
square	1	chess-lesson.txt,
squares	1	chess-lesson.txt,
standing	2	lighthouse-night.txt, tea-garden.txt,
starts	1	chess-lesson.txt,
stay	1	tea-garden.txt,
stays	1	chess-lesson.txt,
steam	1	tea-ceremony.txt,
stems	2	tea-ceremony.txt, tea-garden.txt,
steps	1	harbor-storm.txt,
still	3	chess-lesson.txt, lighthouse-night.txt, tea-garden.txt,
stone	1	harbor-storm.txt,
stop	1	chess-lesson.txt,
stops	1	tea-garden.txt,
storm	3	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt,
story	1	tea-garden.txt,
stove	2	lighthouse-night.txt, tea-garden.txt,
strip	1	chess-lesson.txt,
strokes	1	tea-ceremony.txt,
students	1	chess-lesson.txt,
take	2	harbor-storm.txt, tea-garden.txt,
taken	1	chess-lesson.txt,
takes	1	lighthouse-night.txt,
tar	1	harbor-storm.txt,
targets	1	chess-lesson.txt,
tasting	2	tea-ceremony.txt, tea-garden.txt,
tea	2	tea-ceremony.txt, tea-garden.txt,
terraces	1	tea-garden.txt,
than	1	lighthouse-night.txt,
that	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
the	5	chess-lesson.txt, harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt, tea-garden.txt,
their	3	chess-lesson.txt, harbor-storm.txt, tea-garden.txt,
them	2	lighthouse-night.txt, tea-garden.txt,
then	2	harbor-storm.txt, lighthouse-night.txt,
they	2	lighthouse-night.txt, tea-ceremony.txt,
thick	1	tea-ceremony.txt,
thinner	1	tea-ceremony.txt,
third	1	chess-lesson.txt,
three	1	tea-ceremony.txt,
throws	2	lighthouse-night.txt, tea-garden.txt,
thunder	2	harbor-storm.txt, lighthouse-night.txt,
time	1	tea-ceremony.txt,
times	1	lighthouse-night.txt,
tips	2	tea-ceremony.txt, tea-garden.txt,
to	2	lighthouse-night.txt, tea-garden.txt,
tonight	1	harbor-storm.txt,
took	1	harbor-storm.txt,
turn	1	lighthouse-night.txt,
turns	1	tea-ceremony.txt,
twelve	1	chess-lesson.txt,
twenty	1	chess-lesson.txt,
twentyfour	1	chess-lesson.txt,
twice	1	harbor-storm.txt,
two	1	chess-lesson.txt,
until	2	chess-lesson.txt, lighthouse-night.txt,
up	3	harbor-storm.txt, lighthouse-night.txt, tea-garden.txt,
village	2	tea-ceremony.txt, tea-garden.txt,
wait	1	tea-ceremony.txt,
wakes	1	tea-garden.txt,
walk	1	tea-garden.txt,
walked	1	harbor-storm.txt,
wall	1	harbor-storm.txt,
wandered	1	chess-lesson.txt,
want	1	chess-lesson.txt,
was	2	tea-ceremony.txt, tea-garden.txt,
watch	1	lighthouse-night.txt,
watches	1	lighthouse-night.txt,
water	3	harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt,
waves	2	harbor-storm.txt, lighthouse-night.txt,
way	1	lighthouse-night.txt,
we	2	chess-lesson.txt, tea-garden.txt,
weather	3	harbor-storm.txt, lighthouse-night.txt, tea-ceremony.txt,
when	2	chess-lesson.txt, tea-ceremony.txt,
white	1	lighthouse-night.txt,
who	1	tea-garden.txt,
whole	1	tea-ceremony.txt,
will	1	lighthouse-night.txt,
wind	2	harbor-storm.txt, lighthouse-night.txt,
winter	1	tea-ceremony.txt,
wipes	1	tea-ceremony.txt,
with	3	chess-lesson.txt, harbor-storm.txt, tea-garden.txt,
words	1	tea-garden.txt,
workers	2	lighthouse-night.txt, tea-garden.txt,
would	1	harbor-storm.txt,
write	1	chess-lesson.txt,
writes	1	lighthouse-night.txt,
writing	1	chess-lesson.txt,
yellow	1	harbor-storm.txt,
yesterdays	1	tea-garden.txt,
you	2	chess-lesson.txt, tea-garden.txt,
young	1	tea-garden.txt,
